,titulo,link,data,site
120,"Ciclone provoca ventos fortes, chuvas e quedas de árvores no Rio",https://jovempan.com.br/noticias/brasil/ciclone-provoca-ventos-fortes-chuvas-e-quedas-de-arvores-no-rio.html,2025-11-08 21:05:00,Jovem Pan
121,Sábado será de chuva fraca com possibilidade de ventania em SP,https://jovempan.com.br/noticias/brasil/sabado-sera-de-chuva-fraca-com-possibilidade-de-ventania-em-sp.html,2025-11-08 13:09:00,Jovem Pan
122,Enem é suspenso em Rio Bonito do Iguaçu após estragos causados por ciclone extratropical,https://jovempan.com.br/noticias/brasil/enem-e-suspenso-em-rio-bonito-do-iguacu-apos-estragos-causados-por-ciclone-extratropical.html,2025-11-08 11:28:00,Jovem Pan
123,Seis pessoas morrem e mais de 400 ficam feridas após ciclone no Paraná,https://jovempan.com.br/noticias/brasil/cinco-pessoas-morrem-e-mais-de-400-ficam-feridas-apos-ciclone-no-parana.html,2025-11-08 09:33:00,Jovem Pan
124,Ciclone extratropical avança pelo Sul e causa estragos,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-avanca-pelo-sul-e-causa-estragos.html,2025-11-07 23:03:00,Jovem Pan
125,Ciclone extratropical coloca regiões do Brasil em alerta para temporal com ventos de até 100 km/h,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-coloca-regioes-do-brasil-em-alerta-para-temporal-com-ventos-de-ate-100-km-h.html,2025-11-06 21:17:00,Jovem Pan
126,Justiça vê omissão da prefeitura de São Paulo na prevenção de enchentes,https://jovempan.com.br/noticias/brasil/justica-ve-omissao-da-prefeitura-de-sao-paulo-na-prevencao-de-enchentes.html,2025-11-06 07:50:00,Jovem Pan
127,Desastre de Mariana completa 10 anos e moradores ainda buscam justiça,https://jovempan.com.br/noticias/brasil/desastre-de-mariana-completa-10-anos-e-moradores-ainda-buscam-justica.html,2025-11-05 08:48:00,Jovem Pan
128,Chuvas devem forçar ao menos cinco cidades de SP a decretarem situação de emergência,https://jovempan.com.br/noticias/brasil/chuvas-devem-forcar-ao-menos-cinco-cidades-de-sp-a-decretar-situacao-de-emergencia.html,2025-11-03 12:21:00,Jovem Pan
129,São Paulo ainda tem mais de 45 mil imóveis sem luz devido às chuvas,https://jovempan.com.br/noticias/brasil/sao-paulo-ainda-tem-mais-de-45-mil-imoveis-sem-luz-devido-as-chuvas.html,2025-10-29 13:42:00,Jovem Pan
130,São Paulo amanhece em estado de atenção para alagamentos em todas as regiões,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-amanhece-em-estado-de-atencao-para-alagamentos-em-todas-as-regioes.html,2025-10-29 07:17:00,Jovem Pan
131,São Paulo tem início de semana gelado e com fortes chuvas,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tem-inicio-de-semana-gelado-e-com-fortes-chuvas.html,2025-10-27 09:30:00,Jovem Pan
132,Chuva de meteoros Orionídeas poderá ser vista em todo país; saiba mais,https://jovempan.com.br/noticias/brasil/chuva-de-meteoros-orionideas-podera-ser-vista-em-todo-pais-saiba-mais.html,2025-10-21 15:53:00,Jovem Pan
133,"Semana em SP começa com queda na temperatura, ventos fortes e possibilidade de chuva",https://jovempan.com.br/noticias/brasil/semana-em-sp-comeca-com-queda-na-temperatura-ventos-fortes-e-possibilidade-de-chuva.html,2025-10-20 10:40:00,Jovem Pan
134,Frente fria traz risco de tempestades para a maior parte de São Paulo neste sábado,https://jovempan.com.br/noticias/brasil/frente-fria-traz-risco-de-tempestades-para-a-maior-parte-de-sao-paulo-neste-sabado.html,2025-10-18 09:49:00,Jovem Pan
135,Defesa Civil alerta para chuvas fortes e ventania em São Paulo nesta semana,https://jovempan.com.br/noticias/brasil/defesa-civil-alerta-para-chuvas-fortes-e-ventania-em-sao-paulo-nesta-semana.html,2025-10-13 19:17:00,Jovem Pan
136,Frente fria chega a São Paulo a partir de segunda-feira com chuvas e rajadas de ventos,https://jovempan.com.br/noticias/brasil/frente-fria-chega-a-sao-paulo-a-partir-de-segunda-feira-com-chuvas-e-rajadas-de-ventos.html,2025-10-12 09:12:00,Jovem Pan
137,Defesa Civil emite alerta severo para fortes chuvas em São Paulo,https://jovempan.com.br/noticias/brasil/defesa-civil-emite-alerta-severo-para-fortes-chuvas-em-sao-paulo.html,2025-10-10 18:00:00,Jovem Pan
138,São Paulo está em alerta amarelo para perigo de chuvas intensas nesta quinta-feira,https://jovempan.com.br/noticias/brasil/sao-paulo-esta-em-alerta-amarelo-para-perigo-de-chuvas-intensas-nesta-quinta-feira.html,2025-10-09 10:24:00,Jovem Pan
139,Sudeste segue com baixas temperaturas e chuva nesta quinta,https://jovempan.com.br/programas/jornal-da-manha/sudeste-segue-com-baixas-temperaturas-e-chuva-nesta-quinta.html,2025-09-25 11:06:00,Jovem Pan
140,Chuva intensa atinge o Sudeste nesta terça-feira,https://jovempan.com.br/programas/jornal-da-manha/chuva-intensa-atinge-o-sudeste-nesta-terca-feira.html,2025-09-23 09:10:00,Jovem Pan
141,Defesa Civil de SP emite alerta para tempestades e ventos fortes,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-emite-alerta-para-tempestades-e-ventos-fortes.html,2025-09-21 16:18:00,Jovem Pan
142,Governo de SP amplia controle de água em reservatórios por queda nos níveis e falta de chuvas,https://jovempan.com.br/noticias/brasil/governo-de-sp-amplia-controle-de-agua-em-reservatorios-por-queda-nos-niveis-e-falta-de-chuvas.html,2025-09-20 08:29:00,Jovem Pan
143,Defesa Civil de São Paulo prevê semana crítica para queimadas no Estado,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sao-paulo-preve-semana-critica-para-queimadas-no-estado.html,2025-09-14 23:03:00,Jovem Pan
144,Ciclone e frente fria levam temporais ao Sul e Sudeste,https://jovempan.com.br/programas/jornal-da-manha/ciclone-e-frente-fria-levam-temporais-ao-sul-e-sudeste.html,2025-09-09 07:50:00,Jovem Pan
145,Defesa Civil emite alerta para risco de queimadas no estado de SP,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-emite-alerta-para-risco-de-queimadas-no-estado-de-sp.html,2025-09-08 08:13:00,Jovem Pan
146,"Com chegada de nova frente fria, São Paulo deve registrar chuva e baixas temperaturas ao longo do fim de semana",https://jovempan.com.br/programas/jornal-da-manha/com-chegada-de-nova-frente-fria-sao-paulo-deve-registrar-chuva-e-baixas-temperaturas-ao-longo-do-fim-de-semana.html,2025-09-05 09:58:00,Jovem Pan
147,Rio de Janeiro e São Paulo podem ter chuva nesta segunda-feira,https://jovempan.com.br/programas/jornal-da-manha/rio-de-janeiro-e-sao-paulo-podem-ter-chuva-nesta-segunda-feira.html,2025-09-01 10:22:00,Jovem Pan
148,Sudeste terá chuvas e ventos fortes nesta sexta-feira,https://jovempan.com.br/programas/jornal-da-manha/sudeste-tera-chuvas-e-ventos-fortes-nesta-sexta-feira.html,2025-08-29 09:18:00,Jovem Pan
149,"São Paulo pode enfrentar chuva e região Sul, continua com baixas temperaturas nesta terça-feira",https://jovempan.com.br/programas/jornal-da-manha/capital-paulista-pode-enfrentar-chuva-e-regiao-sul-continua-com-baixas-temperaturas-nesta-terca-feira.html,2025-08-26 08:56:00,Jovem Pan
150,Calor segue no Sudeste e acumulado de chuva pode chegar a 60 mm no Norte nesta segunda-feira,https://jovempan.com.br/programas/jornal-da-manha/calor-segue-no-sudeste-e-acumulado-de-chuva-pode-chegar-a-60-mm-no-norte-nesta-segunda-feira.html,2025-08-25 08:57:00,Jovem Pan
151,Ciclone e frente fria levam temporais e ventos fortes para a região Sul,https://jovempan.com.br/programas/jornal-da-manha/ciclone-e-frente-fria-levam-temporais-e-ventos-fortes-para-a-regiao-sul.html,2025-08-20 09:29:00,Jovem Pan
152,Chuva de meteoros ‘Perseidas’ terá pico nesta semana; saiba como e quando observar,https://jovempan.com.br/noticias/brasil/chuva-de-meteoros-perseidas-tera-pico-nesta-semana-saiba-como-e-quando-observar.html,2025-08-12 20:37:00,Jovem Pan
153,Comissão no Congresso finaliza relatório da tragédia da VoePass e aponta negligência e ‘canibalização’,https://jovempan.com.br/noticias/brasil/comissao-no-congresso-finaliza-relatorio-da-tragedia-da-voepass-e-aponta-negligencia-e-canibalizacao.html,2025-08-09 19:20:00,Jovem Pan
154,"Ato ecumênico da tragédia da Voepass é marcado por cartas de saudade, homenagens e orações",https://jovempan.com.br/noticias/brasil/ato-ecumenico-da-tragedia-da-voepass-e-marcado-por-cartas-de-saudade-homenagens-e-oracoes.html,2025-08-09 18:52:00,Jovem Pan
155,Voepass suspende operações após tragédia aérea e rotas são redistribuídas,https://jovempan.com.br/noticias/brasil/voepass-suspende-operacoes-apos-tragedia-aerea-e-rotas-sao-redistribuidas.html,2025-08-09 07:04:00,Jovem Pan
156,Chuva e nova onda de frio atingem litoral e capital paulista,https://jovempan.com.br/programas/jornal-da-manha/chuva-e-nova-onda-de-frio-atingem-litoral-e-capital-paulista.html,2025-08-06 09:01:00,Jovem Pan
157,Incêndio na Reserva Ecológica do IBGE em Brasília termina com duas mortes; Lula lamenta tragédia,https://jovempan.com.br/noticias/brasil/incendio-na-reserva-ecologica-do-ibge-em-brasilia-termina-com-duas-mortes.html,2025-07-30 16:56:00,Jovem Pan
158,Ressaca causa alagamentos e interdições na orla de Santos,https://jovempan.com.br/programas/jornal-da-manha/ressaca-causa-alagamentos-e-interdicoes-na-orla-de-santos.html,2025-07-30 13:00:00,Jovem Pan
159,São Paulo registra a tarde mais seca do ano,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-registra-a-tarde-mais-seca-do-ano.html,2025-07-30 09:12:00,Jovem Pan
160,Ciclone extratropical deixa mais de 340 mil endereços sem luz no RS,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-deixa-mais-de-340-mil-enderecos-sem-luz-no-rs.html,2025-07-28 20:20:00,Jovem Pan
161,"Temperaturas despencam em São Paulo, com chance de chuva a qualquer hora do dia",https://jovempan.com.br/programas/jornal-da-manha/temperaturas-despencam-em-sao-paulo-com-chance-de-chuva-a-qualquer-hora-do-dia.html,2025-07-25 09:19:00,Jovem Pan
162,Frente fria provoca queda de temperatura e pode trazer chuva a São Paulo,https://jovempan.com.br/noticias/brasil/frente-fria-provoca-queda-de-temperatura-e-pode-trazer-chuva-a-sao-paulo.html,2025-07-23 09:47:00,Jovem Pan
163,"Brasil terá chuvas mais intensas e secas prolongadas até o fim do século, aponta estudo",https://jovempan.com.br/programas/jornal-da-manha/brasil-tera-chuvas-mais-intensas-e-secas-prolongadas-ate-o-fim-do-seculo-aponta-estudo.html,2025-07-23 09:27:00,Jovem Pan
164,Região Sul entra em alerta para chuva e ventos fortes,https://jovempan.com.br/programas/jornal-da-manha/regiao-sul-entra-em-alerta-para-chuva-e-ventos-fortes.html,2025-07-17 10:53:00,Jovem Pan
165,"Com pouco de sol e sem chance de chuva, São Paulo terá um domingo frio, com máxima de 20°C",https://jovempan.com.br/noticias/brasil/com-pouco-de-sol-e-sem-chance-de-chuva-sao-paulo-tera-um-domingo-frio-com-maxima-de-20c.html,2025-07-06 10:22:00,Jovem Pan
166,Tarcísio destaca obras da Defesa Civil para enfrentar desastres: ‘Trabalho apaixonado e silencioso’,https://jovempan.com.br/noticias/brasil/tarcisio-destaca-obras-da-defesa-civil-para-enfrentar-desastres-trabalho-apaixonado-e-silencioso.html,2025-07-02 10:14:00,Jovem Pan
167,"Mais de 80% das cidades brasileiras sofreram desastres causados por chuvas nos últimos quatro anos, revela relatório",https://jovempan.com.br/noticias/brasil/mais-de-80-das-cidades-brasileiras-sofreram-desastres-causados-por-chuvas-nos-ultimos-quatro-anos-revela-relatorio.html,2025-07-02 07:32:00,Jovem Pan
168,Chegada de frente fria provoca chuva e baixas temperaturas em SP nesta terça-feira,https://jovempan.com.br/noticias/brasil/chegada-de-frente-fria-provoca-chuva-e-baixas-temperaturas-em-sp-nesta-terca-feira.html,2025-07-01 07:19:00,Jovem Pan
169,Tragédia na Indonésia: Itamaraty informa que não poderá custear translado do corpo de Juliana Marins,https://jovempan.com.br/noticias/brasil/tragedia-na-indonesia-itamaraty-informa-que-nao-podera-custear-translado-do-corpo-de-juliana-marins.html,2025-06-25 15:49:00,Jovem Pan
170,Tragédias se repetem no Monte Rinjani: relembre acidentes antes da morte de Juliana Marins,https://jovempan.com.br/noticias/brasil/tragedias-se-repetem-no-monte-rinjani-relembre-acidentes-antes-da-morte-de-juliana-marins.html,2025-06-24 19:06:00,Jovem Pan
171,Lula lamenta tragédia com brasileira em vulcão na Indonésia,https://jovempan.com.br/noticias/brasil/dor-e-comocao-lula-lamenta-tragedia-com-brasileira-em-vulcao-na-indonesia.html,2025-06-24 18:49:00,Jovem Pan
172,"Defesa Civil alerta para frio, ventos e chuvas intensas em todo o Estado de São Paulo",https://jovempan.com.br/noticias/brasil/defesa-civil-alerta-para-frio-ventos-e-chuvas-intensas-em-todo-o-estado-de-sao-paulo.html,2025-06-22 16:20:00,Jovem Pan
173,Rio Grande do Sul libera R$ 60 milhões para cidades afetadas por chuvas intensas,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-libera-r-60-milhoes-para-cidades-afetadas-por-chuvas-intensas.html,2025-06-20 20:18:00,Jovem Pan
174,"Chuvas no RS deixam três mortos, mais de 6.000 desalojados e 98 cidades afetadas",https://jovempan.com.br/noticias/brasil/chuvas-no-rs-deixam-tres-mortos-mais-de-6-000-desalojados-e-98-cidades-afetadas.html,2025-06-20 14:33:00,Jovem Pan
175,"Chuvas permanecem no Rio Grande do Sul, mas perdem força",https://jovempan.com.br/noticias/brasil/chuvas-permanecem-do-rio-grande-do-sul-mas-perdem-forca.html,2025-06-19 23:34:00,Jovem Pan
176,Chuvas causam duas mortes e um desaparecimento no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/chuvas-causam-duas-mortes-e-um-desaparecimento-no-rio-grande-do-sul.html,2025-06-19 08:51:00,Jovem Pan
177,Inmet emite alerta vermelho de chuva para o Rio Grande do Sul,https://jovempan.com.br/programas/jornal-da-manha/inmet-emite-alerta-vermelho-de-chuva-para-o-rio-grande-do-sul.html,2025-06-18 09:40:00,Jovem Pan
178,Rio Grande do Sul registra chuvas fortes em cerca de 23 municípios e está sob alerta vermelho,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-registra-chuvas-fortes-em-cerca-de-23-municipios-e-esta-sob-alerta-vermelho.html,2025-06-17 19:26:00,Jovem Pan
179,"Sem previsão de chuva, tempo firme predomina no Sudeste e Centro-Oeste",https://jovempan.com.br/programas/jornal-da-manha/sem-previsao-de-chuva-tempo-firme-predomina-no-sudeste-e-centro-oeste.html,2025-06-16 09:31:00,Jovem Pan
180,Tempestades colocam São Paulo em estado de alerta nesta terça-feira,https://jovempan.com.br/programas/jornal-da-manha/tempestades-colocam-sao-paulo-em-estado-de-alerta-nesta-terca-feira.html,2025-06-03 08:24:00,Jovem Pan
181,Onda de frio intensa chega ao Sul do Brasil com previsão de alagamentos e até neve,https://jovempan.com.br/noticias/brasil/onda-de-frio-intensa-chega-ao-sul-do-brasil-com-previsao-de-alagamentos-e-ate-neve.html,2025-05-28 17:22:00,Jovem Pan
182,Regiões Sul e Sudeste não têm previsão de chuva nesta terça-feira,https://jovempan.com.br/programas/jornal-da-manha/regioes-sul-e-sudeste-nao-tem-previsao-de-chuva-nesta-terca-feira.html,2025-05-13 09:25:00,Jovem Pan
183,Virginia Fonseca será ouvida na CPI das Bets no dia 13 de maio,https://jovempan.com.br/entretenimento/famosos/virginia-fonseca-sera-ouvida-na-cpi-das-bets-no-dia-13-de-maio.html,2025-05-07 22:21:00,Jovem Pan
184,Semana começa sem chuva e com temperaturas acima da média em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/semana-comeca-sem-chuva-e-com-temperaturas-acima-da-media-em-sao-paulo.html,2025-05-05 10:39:00,Jovem Pan
185,"Um ano após enchentes, cerca de 380 pessoas seguem em abrigos no RS",https://jovempan.com.br/noticias/brasil/um-ano-apos-enchentes-cerca-de-380-pessoas-seguem-em-abrigos-no-rs.html,2025-04-30 13:32:00,Jovem Pan
186,"São Paulo deve ter chuva nesta segunda, mostra previsão do tempo",https://jovempan.com.br/noticias/brasil/sao-paulo-deve-ter-chuva-nesta-segunda-mostra-previsao-do-tempo.html,2025-04-28 08:45:00,Jovem Pan
187,Duas regiões da cidade entram em estado de atenção para alagamentos por causa das chuvas em SP,https://jovempan.com.br/noticias/brasil/duas-regioes-da-cidade-entram-em-estado-de-atencao-para-alagamentos-por-causa-das-chuvas-em-sp.html,2025-04-25 16:33:00,Jovem Pan
188,"Entre sol e nuvens, São Paulo terá chuva e temperaturas amenas no fim de semana",https://jovempan.com.br/noticias/brasil/entre-sol-e-nuvens-sao-paulo-tera-chuva-e-temperaturas-amenas-no-fim-de-semana.html,2025-04-25 08:09:00,Jovem Pan
189,Defesa Civil ativa gabinete de crise por risco de tempestades em SP,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-ativa-gabinete-de-crise-por-risco-de-tempestades-em-sp.html,2025-04-24 13:50:00,Jovem Pan
190,Estudo revela que água da chuva pode estar contaminada por agrotóxicos,https://jovempan.com.br/noticias/brasil/estudo-revela-que-agua-da-chuva-pode-estar-contaminada-por-agrotoxicos.html,2025-04-23 17:22:00,Jovem Pan
191,Sul e Sudeste terão tempo firme sem previsão de chuva nesta quarta-feira,https://jovempan.com.br/programas/jornal-da-manha/sul-e-sudeste-terao-tempo-firme-sem-previsao-de-chuva-nesta-quarta-feira.html,2025-04-23 10:07:00,Jovem Pan
192,Chuvas intensas causam alagamentos e deslizamentos em São Paulo,https://jovempan.com.br/noticias/brasil/chuvas-intensas-causam-alagamentos-e-deslizamentos-em-sao-paulo.html,2025-04-20 12:40:00,Jovem Pan
193,Chuvas em São Paulo causam alagamentos e deixam mais de 68 mil imóveis sem energia,https://jovempan.com.br/noticias/brasil/chuvas-em-sao-paulo-causam-alagamentos-e-deixam-mais-de-68-mil-imoveis-sem-energia.html,2025-04-18 21:26:00,Jovem Pan
194,"Após madrugada em estado de atenção, São Paulo amanhece com tempo nublado e sem previsão de chuva",https://jovempan.com.br/noticias/brasil/apos-madrugada-em-estado-de-atencao-sao-paulo-amanhece-com-tempo-nublado-e-sem-previsao-de-chuva.html,2025-04-15 07:53:00,Jovem Pan
195,Veja como estão as obras para reparar cratera na Marginal Tietê após fortes chuvas do final de semana,https://jovempan.com.br/programas/jornal-da-manha/obras-de-reparo-apos-cratera-na-marginal-tiete-ainda-nao-foram-concluidas.html,2025-04-14 09:44:00,Jovem Pan
196,São Paulo terá chuva moderada nesta segunda-feira,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tera-chuva-moderada-nesta-segunda-feira.html,2025-04-14 09:05:00,Jovem Pan
197,"Chuva forte atinge São Paulo, Rio de Janeiro e o Sul do país nesta quarta-feira",https://jovempan.com.br/noticias/brasil/chuva-forte-atinge-sao-paulo-rio-de-janeiro-e-o-sul-do-pais-nesta-quarta-feira.html,2025-04-09 09:35:00,Jovem Pan
